,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
5837,Austria,48.2,16.366667,2020-05-04,2020,5,19,4,2020-19,8901064.0,15621,600,13316,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,309.0,111.0
5899,Austria,48.2,16.366667,2020-05-05,2020,5,19,5,2020-19,8901064.0,15650,606,13462,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,314.0,104.0
5961,Austria,48.2,16.366667,2020-05-06,2020,5,19,6,2020-19,8901064.0,15684,608,13639,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,321.0,97.0
6023,Austria,48.2,16.366667,2020-05-07,2020,5,19,7,2020-19,8901064.0,15752,609,13698,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,268.0,92.0
6085,Austria,48.2,16.366667,2020-05-08,2020,5,19,8,2020-19,8901064.0,15774,614,13836,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,258.0,81.0
6147,Austria,48.2,16.366667,2020-05-09,2020,5,19,9,2020-19,8901064.0,15833,615,13928,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,230.0,79.0
6209,Austria,48.2,16.366667,2020-05-10,2020,5,19,10,2020-19,8901064.0,15871,618,13991,42153.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,219.0,72.0
6295,Austria,48.2,16.366667,2020-05-11,2020,5,20,11,2020-20,8901064.0,15882,620,14061,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,211.0,68.0
6357,Austria,48.2,16.366667,2020-05-12,2020,5,20,12,2020-20,8901064.0,15961,623,14148,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,205.0,59.0
6419,Austria,48.2,16.366667,2020-05-13,2020,5,20,13,2020-20,8901064.0,15997,624,14304,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,188.0,55.0
6481,Austria,48.2,16.366667,2020-05-14,2020,5,20,14,2020-20,8901064.0,16058,626,14405,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,180.0,54.0
6543,Austria,48.2,16.366667,2020-05-15,2020,5,20,15,2020-20,8901064.0,16109,628,14471,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,165.0,47.0
6605,Austria,48.2,16.366667,2020-05-16,2020,5,20,16,2020-20,8901064.0,16201,629,14524,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,158.0,50.0
6667,Austria,48.2,16.366667,2020-05-17,2020,5,20,17,2020-20,8901064.0,16242,629,14563,46001.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,149.0,48.0
6753,Austria,48.2,16.366667,2020-05-18,2020,5,21,18,2020-21,8901064.0,16269,629,14614,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,151.0,45.0
6815,Austria,48.2,16.366667,2020-05-19,2020,5,21,19,2020-21,8901064.0,16321,632,14678,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,143.0,39.0
6877,Austria,48.2,16.366667,2020-05-20,2020,5,21,20,2020-21,8901064.0,16353,633,14882,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,137.0,37.0
6939,Austria,48.2,16.366667,2020-05-21,2020,5,21,21,2020-21,8901064.0,16404,633,14951,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,156.0,32.0
7001,Austria,48.2,16.366667,2020-05-22,2020,5,21,22,2020-21,8901064.0,16436,635,15005,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,128.0,31.0
7063,Austria,48.2,16.366667,2020-05-23,2020,5,21,23,2020-21,8901064.0,16486,639,15037,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,116.0,28.0
7125,Austria,48.2,16.366667,2020-05-24,2020,5,21,24,2020-21,8901064.0,16503,640,15063,39348.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,108.0,29.0
7211,Austria,48.2,16.366667,2020-05-25,2020,5,22,25,2020-22,8901064.0,16539,641,15138,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,108.0,31.0
7273,Austria,48.2,16.366667,2020-05-26,2020,5,22,26,2020-22,8901064.0,16557,643,15182,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,95.0,32.0
7335,Austria,48.2,16.366667,2020-05-27,2020,5,22,27,2020-22,8901064.0,16591,645,15228,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,84.0,32.0
7397,Austria,48.2,16.366667,2020-05-28,2020,5,22,28,2020-22,8901064.0,16628,668,15286,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,77.0,30.0
7459,Austria,48.2,16.366667,2020-05-29,2020,5,22,29,2020-22,8901064.0,16655,668,15347,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,78.0,25.0
7521,Austria,48.2,16.366667,2020-05-30,2020,5,22,30,2020-22,8901064.0,16685,668,15520,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,75.0,23.0
7583,Austria,48.2,16.366667,2020-05-31,2020,5,22,31,2020-22,8901064.0,16731,668,15593,46677.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,70.0,27.0
7669,Austria,48.2,16.366667,2020-06-01,2020,6,23,1,2020-23,8901064.0,16733,668,15596,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,68.0,29.0
7731,Austria,48.2,16.366667,2020-06-02,2020,6,23,2,2020-23,8901064.0,16759,669,15629,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,62.0,26.0
7793,Austria,48.2,16.366667,2020-06-03,2020,6,23,3,2020-23,8901064.0,16771,670,15672,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,66.0,21.0
7855,Austria,48.2,16.366667,2020-06-04,2020,6,23,4,2020-23,8901064.0,16805,670,15717,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,65.0,22.0
7917,Austria,48.2,16.366667,2020-06-05,2020,6,23,5,2020-23,8901064.0,16843,672,15742,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,55.0,20.0
7979,Austria,48.2,16.366667,2020-06-06,2020,6,23,6,2020-23,8901064.0,16898,672,15789,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,55.0,17.0
8041,Austria,48.2,16.366667,2020-06-07,2020,6,23,7,2020-23,8901064.0,16902,672,15793,41063.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,52.0,17.0
8128,Austria,48.2,16.366667,2020-06-08,2020,6,24,8,2020-24,8901064.0,16968,672,15839,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,65.0,17.0
8190,Austria,48.2,16.366667,2020-06-09,2020,6,24,9,2020-24,8901064.0,16979,672,15875,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,65.0,19.0
8252,Austria,48.2,16.366667,2020-06-10,2020,6,24,10,2020-24,8901064.0,17005,673,15910,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,63.0,17.0
8314,Austria,48.2,16.366667,2020-06-11,2020,6,24,11,2020-24,8901064.0,17034,674,15949,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,67.0,14.0
8376,Austria,48.2,16.366667,2020-06-12,2020,6,24,12,2020-24,8901064.0,17064,675,15985,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,60.0,9.0
8438,Austria,48.2,16.366667,2020-06-13,2020,6,24,13,2020-24,8901064.0,17078,677,16012,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,62.0,10.0
8499,Austria,48.2,16.366667,2020-06-14,2020,6,24,14,2020-24,8901064.0,17109,677,16059,35243.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,57.0,12.0
8583,Austria,48.2,16.366667,2020-06-15,2020,6,25,15,2020-25,8901064.0,17135,678,16066,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,64.0,15.0
8645,Austria,48.2,16.366667,2020-06-16,2020,6,25,16,2020-25,8901064.0,17189,681,16089,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,66.0,12.0
8707,Austria,48.2,16.366667,2020-06-17,2020,6,25,17,2020-25,8901064.0,17203,687,16099,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,60.0,11.0
8769,Austria,48.2,16.366667,2020-06-18,2020,6,25,18,2020-25,8901064.0,17223,688,16101,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,64.0,8.0
8830,Austria,48.2,16.366667,2020-06-19,2020,6,25,19,2020-25,8901064.0,17271,688,16141,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,68.0,7.0
8891,Austria,48.2,16.366667,2020-06-20,2020,6,25,20,2020-25,8901064.0,17323,688,16175,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,66.0,8.0
8952,Austria,48.2,16.366667,2020-06-21,2020,6,25,21,2020-25,8901064.0,17341,690,16197,15775.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,61.0,8.0
9036,Austria,48.2,16.366667,2020-06-22,2020,6,26,22,2020-26,8901064.0,17380,690,16241,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,59.0,10.0
9098,Austria,48.2,16.366667,2020-06-23,2020,6,26,23,2020-26,8901064.0,17408,693,16261,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,57.0,11.0
9159,Austria,48.2,16.366667,2020-06-24,2020,6,26,24,2020-26,8901064.0,17449,693,16282,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,59.0,11.0
9221,Austria,48.2,16.366667,2020-06-25,2020,6,26,25,2020-26,8901064.0,17477,698,16320,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,60.0,11.0
9282,Austria,48.2,16.366667,2020-06-26,2020,6,26,26,2020-26,8901064.0,17522,698,16348,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,60.0,10.0
9344,Austria,48.2,16.366667,2020-06-27,2020,6,26,27,2020-26,8901064.0,17580,700,16371,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,61.0,10.0
9405,Austria,48.2,16.366667,2020-06-28,2020,6,26,28,2020-26,8901064.0,17654,702,16401,61905.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,62.0,9.0
9490,Austria,48.2,16.366667,2020-06-29,2020,6,27,29,2020-27,8901064.0,17723,703,16420,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,66.0,8.0
9552,Austria,48.2,16.366667,2020-06-30,2020,6,27,30,2020-27,8901064.0,17766,705,16478,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,58.0,6.0
9613,Austria,48.2,16.366667,2020-07-01,2020,7,27,1,2020-27,8901064.0,17873,705,16491,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,65.0,9.0
9675,Austria,48.2,16.366667,2020-07-02,2020,7,27,2,2020-27,8901064.0,17941,705,16514,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,62.0,7.0
9736,Austria,48.2,16.366667,2020-07-03,2020,7,27,3,2020-27,8901064.0,18050,705,16558,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,65.0,7.0
9798,Austria,48.2,16.366667,2020-07-04,2020,7,27,4,2020-27,8901064.0,18165,705,16607,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,60.0,8.0
9859,Austria,48.2,16.366667,2020-07-05,2020,7,27,5,2020-27,8901064.0,18280,706,16615,45284.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,62.0,10.0
9943,Austria,48.2,16.366667,2020-07-06,2020,7,28,6,2020-28,8901064.0,18365,706,16647,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,67.0,11.0
10005,Austria,48.2,16.366667,2020-07-07,2020,7,28,7,2020-28,8901064.0,18421,706,16686,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,81.0,10.0
10066,Austria,48.2,16.366667,2020-07-08,2020,7,28,8,2020-28,8901064.0,18513,706,16721,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,66.0,11.0
10128,Austria,48.2,16.366667,2020-07-09,2020,7,28,9,2020-28,8901064.0,18615,706,16758,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,66.0,12.0
10189,Austria,48.2,16.366667,2020-07-10,2020,7,28,10,2020-28,8901064.0,18709,706,16808,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,71.0,9.0
10251,Austria,48.2,16.366667,2020-07-11,2020,7,28,11,2020-28,8901064.0,18783,706,16864,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,68.0,9.0
10312,Austria,48.2,16.366667,2020-07-12,2020,7,28,12,2020-28,8901064.0,18897,708,16952,48936.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,73.0,10.0
10396,Austria,48.2,16.366667,2020-07-13,2020,7,29,13,2020-29,8901064.0,18948,708,17000,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,74.0,8.0
10458,Austria,48.2,16.366667,2020-07-14,2020,7,29,14,2020-29,8901064.0,19021,709,17073,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,74.0,9.0
10519,Austria,48.2,16.366667,2020-07-15,2020,7,29,15,2020-29,8901064.0,19154,710,17175,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,86.0,10.0
10581,Austria,48.2,16.366667,2020-07-16,2020,7,29,16,2020-29,8901064.0,19270,711,17244,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,83.0,11.0
10642,Austria,48.2,16.366667,2020-07-17,2020,7,29,17,2020-29,8901064.0,19439,711,17335,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,88.0,11.0
10704,Austria,48.2,16.366667,2020-07-18,2020,7,29,18,2020-29,8901064.0,19573,711,17501,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,87.0,11.0
10765,Austria,48.2,16.366667,2020-07-19,2020,7,29,19,2020-29,8901064.0,19655,711,17599,51929.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,85.0,14.0
10850,Austria,48.2,16.366667,2020-07-20,2020,7,30,20,2020-30,8901064.0,19743,711,17659,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,96.0,16.0
10912,Austria,48.2,16.366667,2020-07-21,2020,7,30,21,2020-30,8901064.0,19827,710,17716,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,96.0,18.0
10974,Austria,48.2,16.366667,2020-07-22,2020,7,30,22,2020-30,8901064.0,19929,711,17849,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,93.0,18.0
11036,Austria,48.2,16.366667,2020-07-23,2020,7,30,23,2020-30,8901064.0,20099,711,17943,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,87.0,15.0
11097,Austria,48.2,16.366667,2020-07-24,2020,7,30,24,2020-30,8901064.0,20214,711,18042,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,86.0,17.0
11159,Austria,48.2,16.366667,2020-07-25,2020,7,30,25,2020-30,8901064.0,20338,712,18124,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,85.0,16.0
11220,Austria,48.2,16.366667,2020-07-26,2020,7,30,26,2020-30,8901064.0,20472,712,18209,99229.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,82.0,15.0
11305,Austria,48.2,16.366667,2020-07-27,2020,7,31,27,2020-31,8901064.0,20558,713,18246,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,79.0,16.0
11367,Austria,48.2,16.366667,2020-07-28,2020,7,31,28,2020-31,8901064.0,20677,713,18379,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,74.0,15.0
11428,Austria,48.2,16.366667,2020-07-29,2020,7,31,29,2020-31,8901064.0,20850,716,18528,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,74.0,20.0
11490,Austria,48.2,16.366667,2020-07-30,2020,7,31,30,2020-31,8901064.0,20955,718,18628,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,87.0,18.0
11551,Austria,48.2,16.366667,2020-07-31,2020,7,31,31,2020-31,8901064.0,21130,718,18758,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,84.0,16.0
11613,Austria,48.2,16.366667,2020-08-01,2020,8,31,1,2020-31,8901064.0,21212,718,18911,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,70.0,19.0
11674,Austria,48.2,16.366667,2020-08-02,2020,8,31,2,2020-31,8901064.0,21304,718,18984,57416.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,73.0,20.0
11760,Austria,48.2,16.366667,2020-08-03,2020,8,32,3,2020-32,8901064.0,21385,718,19063,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,92.0,21.0
11822,Austria,48.2,16.366667,2020-08-04,2020,8,32,4,2020-32,8901064.0,21481,719,19336,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,84.0,23.0
11884,Austria,48.2,16.366667,2020-08-05,2020,8,32,5,2020-32,8901064.0,21566,719,19464,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,90.0,25.0
11946,Austria,48.2,16.366667,2020-08-06,2020,8,32,6,2020-32,8901064.0,21696,719,19596,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,92.0,25.0
12007,Austria,48.2,16.366667,2020-08-07,2020,8,32,7,2020-32,8901064.0,21837,720,19690,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,93.0,25.0
12069,Austria,48.2,16.366667,2020-08-08,2020,8,32,8,2020-32,8901064.0,21919,721,19812,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,96.0,24.0
12130,Austria,48.2,16.366667,2020-08-09,2020,8,32,9,2020-32,8901064.0,22033,721,19923,56554.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,99.0,22.0
12216,Austria,48.2,16.366667,2020-08-10,2020,8,33,10,2020-33,8901064.0,22106,723,20010,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,92.0,24.0
12278,Austria,48.2,16.366667,2020-08-11,2020,8,33,11,2020-33,8901064.0,22245,723,20123,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,94.0,25.0
12339,Austria,48.2,16.366667,2020-08-12,2020,8,33,12,2020-33,8901064.0,22439,724,20268,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,93.0,25.0
12401,Austria,48.2,16.366667,2020-08-13,2020,8,33,13,2020-33,8901064.0,22594,725,20346,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,92.0,22.0
12462,Austria,48.2,16.366667,2020-08-14,2020,8,33,14,2020-33,8901064.0,22876,725,20499,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,91.0,19.0
12524,Austria,48.2,16.366667,2020-08-15,2020,8,33,15,2020-33,8901064.0,23179,728,20627,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,83.0,21.0
12585,Austria,48.2,16.366667,2020-08-16,2020,8,33,16,2020-33,8901064.0,23370,728,20681,56622.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,65.0,19.0
12670,Austria,48.2,16.366667,2020-08-17,2020,8,34,17,2020-34,8901064.0,23534,729,20765,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,91.0,23.0
12732,Austria,48.2,16.366667,2020-08-18,2020,8,34,18,2020-34,8901064.0,23829,729,20870,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,97.0,19.0
12793,Austria,48.2,16.366667,2020-08-19,2020,8,34,19,2020-34,8901064.0,24084,729,20958,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,101.0,20.0
12855,Austria,48.2,16.366667,2020-08-20,2020,8,34,20,2020-34,8901064.0,24431,729,21093,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,95.0,21.0
12917,Austria,48.2,16.366667,2020-08-21,2020,8,34,21,2020-34,8901064.0,24762,730,21260,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,90.0,22.0
12980,Austria,48.2,16.366667,2020-08-22,2020,8,34,22,2020-34,8901064.0,25062,732,21406,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,94.0,22.0
13041,Austria,48.2,16.366667,2020-08-23,2020,8,34,23,2020-34,8901064.0,25253,732,21558,76497.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,93.0,23.0
13127,Austria,48.2,16.366667,2020-08-24,2020,8,35,24,2020-35,8901064.0,25495,733,21657,77105.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,112.0,23.0
13190,Austria,48.2,16.366667,2020-08-25,2020,8,35,25,2020-35,8901064.0,25706,733,21888,77105.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,114.0,23.0
13252,Austria,48.2,16.366667,2020-08-26,2020,8,35,26,2020-35,8901064.0,26033,733,22145,77105.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,118.0,23.0
13315,Austria,48.2,16.366667,2020-08-27,2020,8,35,27,2020-35,8901064.0,26361,733,22317,77105.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,121.0,24.0
13377,Austria,48.2,16.366667,2020-08-28,2020,8,35,28,2020-35,8901064.0,26590,733,22594,77105.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,119.0,27.0
