,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
10765,Austria,2020-07-19,19655,711,17599,48.2,16.366667,2020,7,29,19,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,85.0,14.0
10850,Austria,2020-07-20,19743,711,17659,48.2,16.366667,2020,7,30,20,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,96.0,16.0
10912,Austria,2020-07-21,19827,710,17716,48.2,16.366667,2020,7,30,21,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,96.0,18.0
10974,Austria,2020-07-22,19929,711,17849,48.2,16.366667,2020,7,30,22,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,93.0,18.0
11036,Austria,2020-07-23,20099,711,17943,48.2,16.366667,2020,7,30,23,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,87.0,15.0
11097,Austria,2020-07-24,20214,711,18042,48.2,16.366667,2020,7,30,24,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,86.0,17.0
11159,Austria,2020-07-25,20338,712,18124,48.2,16.366667,2020,7,30,25,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,85.0,16.0
11220,Austria,2020-07-26,20472,712,18209,48.2,16.366667,2020,7,30,26,2020-30,99229.0,8901064.0,1114.79930938593,0.878775358010259,0.0,0.0,0.0,0.0,82.0,15.0
11305,Austria,2020-07-27,20558,713,18246,48.2,16.366667,2020,7,31,27,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,79.0,16.0
11367,Austria,2020-07-28,20677,713,18379,48.2,16.366667,2020,7,31,28,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,74.0,15.0
11428,Austria,2020-07-29,20850,716,18528,48.2,16.366667,2020,7,31,29,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,74.0,20.0
11490,Austria,2020-07-30,20955,718,18628,48.2,16.366667,2020,7,31,30,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,87.0,18.0
11551,Austria,2020-07-31,21130,718,18758,48.2,16.366667,2020,7,31,31,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,84.0,16.0
11613,Austria,2020-08-01,21212,718,18911,48.2,16.366667,2020,8,31,1,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,70.0,19.0
11674,Austria,2020-08-02,21304,718,18984,48.2,16.366667,2020,8,31,2,2020-31,57416.0,8901064.0,645.046479836568,1.38288978681901,0.0,0.0,0.0,0.0,73.0,20.0
11760,Austria,2020-08-03,21385,718,19063,48.2,16.366667,2020,8,32,3,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,92.0,21.0
11822,Austria,2020-08-04,21481,719,19336,48.2,16.366667,2020,8,32,4,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,84.0,23.0
11884,Austria,2020-08-05,21566,719,19464,48.2,16.366667,2020,8,32,5,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,90.0,25.0
11946,Austria,2020-08-06,21696,719,19596,48.2,16.366667,2020,8,32,6,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,92.0,25.0
12007,Austria,2020-08-07,21837,720,19690,48.2,16.366667,2020,8,32,7,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,93.0,25.0
12069,Austria,2020-08-08,21919,721,19812,48.2,16.366667,2020,8,32,8,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,96.0,24.0
12130,Austria,2020-08-09,22033,721,19923,48.2,16.366667,2020,8,32,9,2020-32,56554.0,8901064.0,635.362244333936,1.2766559394561,0.0,0.0,0.0,0.0,99.0,22.0
12216,Austria,2020-08-10,22106,723,20010,48.2,16.366667,2020,8,33,10,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,92.0,24.0
12278,Austria,2020-08-11,22245,723,20123,48.2,16.366667,2020,8,33,11,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,94.0,25.0
12339,Austria,2020-08-12,22439,724,20268,48.2,16.366667,2020,8,33,12,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,93.0,25.0
12401,Austria,2020-08-13,22594,725,20346,48.2,16.366667,2020,8,33,13,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,92.0,22.0
12462,Austria,2020-08-14,22876,725,20499,48.2,16.366667,2020,8,33,14,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,91.0,19.0
12524,Austria,2020-08-15,23179,728,20627,48.2,16.366667,2020,8,33,15,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,83.0,21.0
12585,Austria,2020-08-16,23370,728,20681,48.2,16.366667,2020,8,33,16,2020-33,56622.0,8901064.0,636.126197946673,2.58203525131574,0.0,0.0,0.0,0.0,65.0,19.0
12670,Austria,2020-08-17,23534,729,20765,48.2,16.366667,2020,8,34,17,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,91.0,23.0
12732,Austria,2020-08-18,23829,729,20870,48.2,16.366667,2020,8,34,18,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,97.0,19.0
12793,Austria,2020-08-19,24084,729,20958,48.2,16.366667,2020,8,34,19,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,101.0,20.0
12855,Austria,2020-08-20,24431,729,21093,48.2,16.366667,2020,8,34,20,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,95.0,21.0
12917,Austria,2020-08-21,24762,730,21260,48.2,16.366667,2020,8,34,21,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,90.0,22.0
12980,Austria,2020-08-22,25062,732,21406,48.2,16.366667,2020,8,34,22,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,94.0,22.0
13041,Austria,2020-08-23,25253,732,21558,48.2,16.366667,2020,8,34,23,2020-34,76497.0,8901064.0,859.414110492858,2.49290821862295,0.0,0.0,0.0,0.0,93.0,23.0
13127,Austria,2020-08-24,25495,733,21657,48.2,16.366667,2020,8,35,24,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,112.0,23.0
13190,Austria,2020-08-25,25706,733,21888,48.2,16.366667,2020,8,35,25,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,114.0,23.0
13252,Austria,2020-08-26,26033,733,22145,48.2,16.366667,2020,8,35,26,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,118.0,23.0
13315,Austria,2020-08-27,26361,733,22317,48.2,16.366667,2020,8,35,27,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,121.0,24.0
